0,1,2,3,4
-0.02,-0.018236341530477856,-0.055,-0.019040648112829593,-0.02174908972099986
-0.005,-0.005379176808612801,-0.055,-0.010363167332172856,-0.00465575282874851
0.0,-0.01588354323642355,-0.05,0.0019204007153934687,0.0018946051036094992
0.0,-0.004885349739238779,-0.045,-0.0001184865611139321,0.003027506301435867
-0.005,0.015711451357051407,-0.045,0.0006039270403984726,-0.001635740257904539
-0.025,-0.029715320646313215,-0.04,0.0001165539814657,-0.02257615956429793
-0.04,-0.027841094022572392,-0.035,-0.013587926938543536,-0.03892266811336108
-0.06,-0.053246458283826736,-0.03,-0.026915359567946936,-0.06058451829444156
-0.07,-0.06916595390902368,-0.03,-0.03728302904039296,-0.07161874480976015
-0.07,-0.06059887505341427,-0.03,-0.05218417122058269,-0.07178700171942849
-0.06,-0.07207290780613845,-0.025,-0.06364553024244411,-0.06123972977648155
-0.045,-0.04862374873562297,-0.025,-0.06751098646732095,-0.04496372872324772
-0.025,-0.02264150228425986,-0.025,-0.06712863327621121,-0.023550563684301376
-0.005,-0.010480508186243407,-0.025,-0.061209391164931584,-0.0019857995622010243
0.005,0.0008393571515649635,-0.025,-0.05135933138675293,0.008376908557578359
0.005,0.00941329313853331,-0.02,-0.04005482306425661,0.00789164355536803
0.0,-0.0005305857819864946,-0.015,-0.02574278633451759,0.0021750008575487454
-0.01,-0.006457172534761173,-0.01,-0.010670416825659683,-0.008950573867075103
-0.02,-0.008851215143993988,-0.005,-0.0005212593121061498,-0.01969014392065521
-0.035,-0.04055380681714232,0.0,0.003099667513943254,-0.035644925176338764
-0.04,-0.03500290958319215,0.005,0.0027219658807597913,-0.04042553560522622
-0.04,-0.03630952153861598,0.005,-0.0006692480162488171,-0.039856768976837306
-0.035,-0.04905893328609675,0.0,-0.007007155188879889,-0.033665703536674654
-0.025,-0.030073247329566184,0.0,-0.013651901658837314,-0.022277636276442768
-0.015,-0.024758911299031496,-0.01,-0.021325180438072723,-0.011079514848671876
-0.01,-0.007791092280288029,-0.015,-0.03187994868571343,-0.005533201347071454
-0.005,-0.012744157959862872,-0.02,-0.039212727431257546,-0.0002367859895325409
-0.005,-0.01122716360197223,-0.025,-0.04009704745766751,-0.00022722994126941288
-0.01,-0.011574687702623767,-0.025,-0.03939048951571273,-0.005931165520696727
-0.015,-0.011118987655817621,-0.025,-0.036703921806761734,-0.011653009117578926
-0.025,-0.012947471917943867,-0.025,-0.02962329827453938,-0.02296928172710146
-0.03,-0.03761290195967639,-0.02,-0.021312488260696982,-0.028906726361530265
-0.035,-0.015944706240653545,-0.02,-0.014227064906713162,-0.03526196676144424
-0.04,-0.03987826312810156,-0.015,-0.00920390376561934,-0.04142763623749695
-0.035,-0.04254462590784128,-0.015,-0.005614094365434227,-0.037392797528529156
-0.035,-0.02389960229464539,-0.015,-0.001990095495839016,-0.038735823568231874
-0.03,-0.04277598280673684,-0.015,-0.0018103323413873143,-0.03485477450395605
-0.025,-0.014575806781440702,-0.015,-0.0057366539389642505,-0.031057641980918878
-0.02,-0.010955132209295608,-0.015,-0.008718097920761728,-0.02682477576573248
-0.015,-0.010849307090758504,-0.015,-0.013329505829263438,-0.022450676030295484
-0.015,-0.01954620627392198,-0.01,-0.02170947307144503,-0.022794965733214937
-0.015,-0.023832932882686668,-0.005,-0.02652824296291123,-0.02290349070874907
-0.015,-0.010931765194820295,0.0,-0.02898486059577492,-0.02261827879663139
-0.015,-0.000896984946797413,0.005,-0.035336318783689626,-0.021778733117918943
-0.01,0.004522989208219421,0.01,-0.03898549663018884,-0.015071219873160934
-0.01,-0.005541767175053227,0.005,-0.036372682518502016,-0.013876847501673612
-0.01,-0.015428215584467823,0.0,-0.035502408775806106,-0.012333188778470595
-0.005,0.000764700886641427,-0.01,-0.03614787085244616,-0.0057444984782618145
-0.005,-4.6375727048731524e-05,-0.02,-0.032864899259981165,-0.004750776254015858
-0.005,-0.007993486155378577,-0.035,-0.029041646212658336,-0.004131074303999904
-0.005,-0.0006824681589823675,-0.02,-0.026900707614916388,-0.0039065924205805335
-0.01,-0.009419585404539079,-0.005,-0.023250977633899265,-0.009216353032860879
-0.015,-0.02385110782548356,0.0,-0.019925784907157344,-0.015021204315089918
-0.02,-0.015195250901602361,0.0,-0.020045378062311017,-0.02081361402582447
-0.02,-0.02350843277923485,-0.005,-0.020811339662840714,-0.021660906140678816
-0.025,-0.018713957099115927,-0.025,-0.020448050842000794,-0.027520093542419275
-0.025,-0.027020608986154465,-0.04,-0.021025351532606065,-0.02821617234868742
-0.02,-0.028213489049003095,-0.06,-0.02144499862958313,-0.023349445113469064
-0.015,-0.018285449266613577,-0.07,-0.018723931183342535,-0.01828168101617861
-0.01,-0.005563899732564465,-0.07,-0.015253389398743988,-0.01282027202974386
-0.01,-0.013589467114735158,-0.06,-0.01513641255783589,-0.012491399020475682
-0.005,-0.013958913726268573,-0.045,-0.01566640758070323,-0.006655670074923578
